State,Gender,Age,Smoke,SmokingParents,SmokingFriends,WorkingParents,SeenSmokerInSchool,SeenSmokerInPublicPlace,SeenSmokerInEnclosedPlace,SeenSmokerInHome,TriedCigarette,AgeFirstCigarette
Portugal,Male,12.0,False,Mother only,None of them,Father only,No,3 to 4 days,1 to 2 days,1 to 2 days,Yes,Never tried
Portugal,Male,13.0,False,None,Some of them,Father only,Yes,1 to 2 days,3 to 4 days,1 to 2 days,Yes,Never tried
Portugal,Male,12.0,False,Both,None of them,Father only,Yes,3 to 4 days,1 to 2 days,0 days,Yes,Never tried
Portugal,Female,13.0,True,None,None of them,Father only,No,3 to 4 days,3 to 4 days,1 to 2 days,Yes,Never tried
Portugal,Male,12.0,False,None,Some of them,Mother only,No,3 to 4 days,1 to 2 days,0 days,Yes,Never tried
Portugal,Male,14.0,False,None,Some of them,Father only,Yes,3 to 4 days,1 to 2 days,0 days,Yes,12 or 13 years old
Portugal,Male,14.0,False,None,Some of them,Father only,No,3 to 4 days,1 to 2 days,0 days,Yes,Never tried
Portugal,Male,13.0,False,Both,Some of them,Both,No,3 to 4 days,1 to 2 days,0 days,No,Never tried
Portugal,Male,15.0,False,Father only,Some of them,Neither,Yes,1 to 2 days,1 to 2 days,1 to 2 days,Yes,Never tried
Portugal,Male,15.0,False,Both,Some of them,Mother only,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Portugal,Male,15.0,False,None,Some of them,Mother only,Yes,3 to 4 days,3 to 4 days,1 to 2 days,Yes,Never tried
Portugal,Female,15.0,False,None,Some of them,Both,Yes,1 to 2 days,7 days,0 days,No,Never tried
Portugal,Female,15.0,True,None,Some of them,Both,No,1 to 2 days,1 to 2 days,0 days,Yes,12 or 13 years old
Portugal,Female,15.0,False,None,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Portugal,Female,15.0,False,None,Some of them,Father only,No,0 days,0 days,7 days,No,Never tried
Portugal,Female,15.0,False,Father only,Some of them,Both,No,5 to 6 days,0 days,7 days,No,Never tried
Portugal,Female,15.0,False,Father only,Some of them,Both,No,3 to 4 days,3 to 4 days,7 days,Yes,12 or 13 years old
Portugal,Female,15.0,False,None,Some of them,Father only,Yes,7 days,7 days,0 days,Yes,14 or 15 years old
Portugal,Female,15.0,True,Father only,Most of them,Both,No,7 days,7 days,3 to 4 days,Yes,12 or 13 years old
Portugal,Female,15.0,False,Father only,Some of them,Both,Yes,1 to 2 days,1 to 2 days,0 days,No,Never tried
Portugal,Female,15.0,False,Mother only,Most of them,Both,No,5 to 6 days,3 to 4 days,7 days,Yes,12 or 13 years old
Portugal,Female,15.0,False,None,Some of them,Both,Yes,3 to 4 days,1 to 2 days,0 days,Yes,12 or 13 years old
Portugal,Female,17.0,False,Father only,Some of them,Both,Yes,3 to 4 days,3 to 4 days,7 days,Yes,16 years old or older
Portugal,Male,14.0,False,Mother only,Some of them,Both,Yes,7 days,7 days,7 days,No,Never tried
Portugal,Male,15.0,False,None,None of them,Father only,Yes,1 to 2 days,0 days,3 to 4 days,Yes,12 or 13 years old
Portugal,Male,15.0,False,None,Some of them,Both,No,0 days,0 days,0 days,No,Never tried
Portugal,Male,15.0,False,Father only,Some of them,Both,Yes,3 to 4 days,1 to 2 days,1 to 2 days,No,Never tried
Portugal,Male,15.0,False,Both,Some of them,Both,No,7 days,7 days,1 to 2 days,No,Never tried
Portugal,Male,15.0,False,None,Most of them,Both,No,7 days,1 to 2 days,0 days,Yes,14 or 15 years old
Portugal,Male,13.0,False,None,Some of them,Both,No,1 to 2 days,1 to 2 days,0 days,No,Never tried
Portugal,Male,14.0,False,None,Some of them,Both,No,0 days,0 days,0 days,Yes,12 or 13 years old
Portugal,Male,14.0,False,None,None of them,Don't know,No,0 days,0 days,0 days,No,Never tried
Portugal,Female,13.0,False,Mother only,None of them,Both,No,1 to 2 days,1 to 2 days,7 days,No,Never tried
Portugal,Female,13.0,False,Both,Some of them,Both,No,3 to 4 days,3 to 4 days,1 to 2 days,No,Never tried
Portugal,Female,14.0,True,Mother only,Some of them,Mother only,Yes,0 days,7 days,7 days,Yes,10 or 11 years old
Portugal,Female,14.0,False,Both,Some of them,Both,Yes,7 days,7 days,3 to 4 days,No,Never tried
Portugal,Female,14.0,False,None,Some of them,Both,Yes,7 days,7 days,0 days,No,Never tried
